author,name,aff
https://dblp.org/pid/r/FrankERitter,Frank E. Ritter,"Pennsylvania State University, University Park, USA"
https://dblp.org/pid/r/KRamamohanarao,Kotagiri Ramamohanarao,"University of Melbourne, School of Computing and Information Systems, Australia"
https://dblp.org/pid/r/MdRijke,Maarten de Rijke,"University of Amsterdam, Netherlands"
https://dblp.org/pid/r/NaphtaliRishe,Naphtali Rishe,"Florida International University, University Park, FL, USA"
https://dblp.org/pid/r/SJRussell,Stuart Russell 0001,"University of California, Berkeley, Department of Electrical Engineering and Computer Sciences, CA, USA"
https://dblp.org/pid/s/AlbrechtSchmidt1,Albrecht Schmidt 0001,"Ludwig Maximilians University Munich, Media Informatics Group, Germany"
https://dblp.org/pid/s/BiplabSikdar,Biplab Sikdar 0001,"National University of Singapore, Department of Electrical and Computer Engineering"
https://dblp.org/pid/s/CarlHSmith,Carl H. Smith,"University of Maryland, College Park, USA"
https://dblp.org/pid/s/DimitrisSamaras,Dimitris Samaras,"Stony Brook University, USA"
https://dblp.org/pid/s/FrankMichaelSchleif,Frank-Michael Schleif,"Bielefeld University, Germany"
https://dblp.org/pid/s/GerhardSchwabe,Gerhard Schwabe,"University of Zurich, Switzerland"
https://dblp.org/pid/s/JamesCSpohrer,Jim Spohrer,"IBM Thomas J. Watson Research Center, Yorktown Heights, USA"
https://dblp.org/pid/s/JohnSoldatos,John Soldatos 0001,"INTRASOFT International S.A., Luxembourg"
https://dblp.org/pid/s/KengSiau,Keng Siau,"City University of Hong Kong, Department of Information Systems, Hong Kong"
https://dblp.org/pid/s/ManiBSrivastava,Mani B. Srivastava,"University of California, Los Angeles, USA"
https://dblp.org/pid/s/MosheSipper,Moshe Sipper,"Ben-Gurion University, Beer Sheva, Israel"
https://dblp.org/pid/s/OlliSilven,Olli Silvén,"University of Oulu, Finland"
https://dblp.org/pid/s/OShmueli,Oded Shmueli,"Technion - Israel Institute of Technology, Haifa, Israel"
https://dblp.org/pid/s/PeterStone,Peter Stone,"University of Texas at Austin, USA"
https://dblp.org/pid/s/QuanZSheng,Quan Z. Sheng,"Macquarie University, Sydney, Australia"
https://dblp.org/pid/s/RobertStevens,Robert Stevens 0001,"University of Manchester, UK"
https://dblp.org/pid/s/SanjitASeshia,Sanjit A. Seshia,"University of California, Berkeley, USA"
https://dblp.org/pid/s/ShankarSastry,S. Shankar Sastry,"University of California at Berkeley, Department of Electrical Engineering and Computer Sciences, CA, USA"
https://dblp.org/pid/s/SWSadiq,Shazia Wasim Sadiq,"University of Queensland, Brisbane, Australia"
https://dblp.org/pid/s/YungNienSun,Yung-Nien Sun,"National Cheng Kung University, Tainan, Taiwan"
https://dblp.org/pid/t/ATolk,Andreas Tolk,"Old Dominion University, Norfolk, Virginia, USA"
https://dblp.org/pid/t/BernhardThalheim,Bernhard Thalheim,"University of Kiel, Germany"
https://dblp.org/pid/t/BMThuraisingham,Bhavani Thuraisingham,"University of Texas at Dallas, Cyber Security Research and Education Institute (CSI), Richardson, TX, USA"
https://dblp.org/pid/t/DavidToman3,David Toman 0003,"University of Oxford, UK"
https://dblp.org/pid/t/JeffreyJPTsai,Jeffrey J. P. Tsai,"Asia University, Taichung City, Taiwan"
https://dblp.org/pid/t/JoshuaBTenenbaum,Joshua B. Tenenbaum,"Massachusetts Institute of Technology (MIT), Department of Brain and Cognitive Sciences, Cambridge, MA, USA"
https://dblp.org/pid/t/KRThorisson,Kristinn R. Thórisson,"Reykjavík University, Iceland"
https://dblp.org/pid/t/MikeThelwall,Mike Thelwall,"Wolverhampton University, Wolverhampton, UK"
https://dblp.org/pid/t/TanelTammet,Tanel Tammet,"Tallinn University of Technology, Tallinn, Estonia"
https://dblp.org/pid/v/BirgitVogelHeuser,Birgit Vogel-Heuser,"Technical University Munich, Germany"
https://dblp.org/pid/v/MMBRVellasco,Marley M. B. R. Vellasco,"Pontifical Catholic University of Rio de Janeiro (PUC-Rio), Department of Electrical Engineering"
https://dblp.org/pid/v/NarayananVijaykrishnan,Narayanan Vijaykrishnan,"Penn State, University Park, USA"
https://dblp.org/pid/v/RosaMariaVicari,Rosa Maria Vicari,"Federal University of Rio Grande do Sul, Porto Alegre, Brazil"
https://dblp.org/pid/w/DumindaWijesekera,Duminda Wijesekera,"George Mason University, Fairfax, Virginia, USA"
https://dblp.org/pid/w/FranzWotawa,Franz Wotawa,"Graz University of Technology, Austria"
https://dblp.org/pid/w/JamesZeWang,James Z. Wang 0001,"Penn State, University Park, USA"
https://dblp.org/pid/w/JieWu1,Jie Wu 0001,"Temple University, Philadelphia, PA, USA"
https://dblp.org/pid/w/JieWu3,Jie Wu 0003,"Ministry of Education, Engineering Research Center of Cyber Security Auditing and Monitoring, Shanghai, China"
https://dblp.org/pid/w/LiChunWang,Li-Chun Wang 0001,"National Chiao Tung University, Taiwan"
https://dblp.org/pid/w/MichaelJWitbrock,Michael Witbrock,"University of Auckland, School of Computer Science, Auckland, New Zealand"
https://dblp.org/pid/w/StefanWagner1,Stefan Wagner 0001,"University of Stuttgart, Institute of Softwaretechnology"
https://dblp.org/pid/w/StephanMWinkler,Stephan M. Winkler,"University of Applied Sciences Upper Austria, Hagenberg im Muehlkreis, Austria"
https://dblp.org/pid/w/WayneWolf,Marilyn Wolf,"Georgia Institute of Technology, Atlanta, School of Electrical and Computer Engineering"
https://dblp.org/pid/x/HuiXiong,Hui Xiong 0001,Hong Kong University of Science and Technology
https://dblp.org/pid/y/JianYang1,Jian Yang 0001,"Macquarie University, Sydney, Australia"
https://dblp.org/pid/y/LaurenceTianruoYang,Laurence T. Yang,"St. Francis Xavier University, Department of Computer Science, Antigonish, Canada"
https://dblp.org/pid/y/PhilipSYu,Philip S. Yu,"University of Illinois at Chicago, Department of Computer Science, Chicago, IL, USA"
https://dblp.org/pid/y/YeungYam,Yeung Yam,Chinese University of Hong Kong
https://dblp.org/pid/z/AnnaVZhdanova,Anna Fensel,"University of Innsbruck, Austria"
https://dblp.org/pid/z/ANZincirHeywood,A. Nur Zincir-Heywood,"Faculty of Computer Science, Dalhousie University Halifax, Canada"
https://dblp.org/pid/z/BGZorn,Benjamin G. Zorn,"Microsoft Research, USA"
https://dblp.org/pid/z/MassimoZancanaro,Massimo Zancanaro,"Bruno Kessler Foundation, Trento, Italy"
https://dblp.org/pid/z/NingZhong,Ning Zhong 0001,"Maebashi Institute of Technology, Maebashi, Japan"
https://dblp.org/pid/z/WeishanZhang,Weishan Zhang,"Aarhus University, Denmark"
