author,name,aff
https://dblp.org/pid/05/6044,M. Lynne Markus,"Bentley University, Waltham, MA, USA"
https://dblp.org/pid/05/6387,Stan Franklin,"University of Memphis, Department of Computer Science"
https://dblp.org/pid/05/801,Fabrizio Maria Maggi,"Free University of Bozen-Bolzano, Italy"
https://dblp.org/pid/05/9468,Jiann-Shiun Yuan,"University of Central Florida, Department of Electrical and Computer Engineering, Orlando, USA"
https://dblp.org/pid/06/468-01,Feng Shi 0001,"Shanghai United Imaging Intelligence Co, Department of Research and Development, China"
https://dblp.org/pid/06/4924-1,An Wang 0001,"Chinese Academy of Sciences, Institute of Information Engineering, State Key Laboratory of Information Security, Beijing, China"
https://dblp.org/pid/06/900-1,Saptarshi Ghosh 0001,"Indian Institute of Technology Kharagpur, India"
https://dblp.org/pid/07/1366,Dror Goldenberg,"NVIDIA, Israel"
https://dblp.org/pid/07/2616-1,Santosh Kumar 0001,"University of Memphis, TN, USA"
https://dblp.org/pid/07/315,Jason H. Moore,"University of Pennsylvania, Computational Genetics Laboratory, Philadelphia, PA, USA"
https://dblp.org/pid/07/4422-2,John Sheppard 0002,"Waterford Institute of Technology, Ireland"
https://dblp.org/pid/07/6300-2,Yao Guo 0002,"Imperial College London, Hamlyn Centre for Robotic Surgery, UK"
https://dblp.org/pid/08/3957-5,Min Tan 0005,"Hangzhou Dianzi University, School of Computer Science and Technology, Key Laboratory of Complex Systems Modeling and Simulation, China"
https://dblp.org/pid/08/6606-1,Stefano Marrone 0001,"University of Campania Luigi Vanvitelli, Naples, Italy"
https://dblp.org/pid/09/1365-91,Xin Li 0091,"Huazhong University of Science and Technology, Wuhan, China"
https://dblp.org/pid/09/4978-1,Jürgen Ziegler 0001,"University of Duisburg-Essen, Department of Computer Science and Applied Cognitive Science"
https://dblp.org/pid/09/5780,Joscha Bach,"Intel Labs, Santa Clara, CA, USA"
https://dblp.org/pid/09/8484,Mahmoud Hassaballah,"South Valley University, Department of Computer Science, Qena, Egypt"
https://dblp.org/pid/09/851-1,Jiang Bian 0001,"University of Florida, Department of Health Outcomes and Biomedical Informatics, Gainesville, FL, USA"
https://dblp.org/pid/10/5540,Flávio Luis de Mello,"Universidade Federal do Rio de Janeiro (UFRJ), Rio de Janeiro, Brazil"
https://dblp.org/pid/10/5630-19,Xin Wang 0019,"Tsinghua University, Department of Computer Science and Technology, China"
https://dblp.org/pid/10/7892,Mohammed Essaaidi,"Mohammed V University, ENSIAS, Rabat, Morocco"
https://dblp.org/pid/11/178,Mikael Wiberg,"Umeå Universitet, Sweden"
https://dblp.org/pid/11/3072,Pentti O. A. Haikonen,"University of Illinois at Springfield, Springfield, IL, USA"
https://dblp.org/pid/11/5624-1,Yuxin Liu 0001,"Central South University, Changsha, China"
https://dblp.org/pid/115/4570,André Ricardo Abed Grégio,"Federal University of Paraná, PR, Brazil"
https://dblp.org/pid/116/1011-59,Jun Li 0059,"KTH Royal Institute of Technology, Optical Networks Laboratory, Stockholm, Sweden"
https://dblp.org/pid/116/2944,Tim Wilkin 0001,"Deakin University, School of Information Technology, Melbourne, Australia"
https://dblp.org/pid/117/5256,Thuy T. Truong 0001,"Dell EMC Research Europe, Cork, Ireland"
https://dblp.org/pid/117/9171,Sukhpal Singh,"Queen Mary University of London, UK"
https://dblp.org/pid/118/3631,Mirjam Augstein,"University of Applied Sciences Upper Austria, Hagenberg, Austria"
https://dblp.org/pid/118/3830,Anastasia Giahanou,"University of Lugano, Switzerland"
https://dblp.org/pid/119/0389,Aaron Sedley,Google Research
https://dblp.org/pid/119/6970,Christian Kühnert,"Fraunhofer IOSB, Mess-, Regelungs- und Diagnosesysteme, Karlsruhe, Germany"
https://dblp.org/pid/12/3038,T. S. Raghu 0001,"Arizona State University, W. P. Carey School of Business, Information Systems Department, Tempe. USA"
https://dblp.org/pid/12/3337,Osvaldo Simeone,"King's College London, UK"
https://dblp.org/pid/12/4662,Suresh Venkatasubramanian,"Brown University, Providence, RI, USA"
https://dblp.org/pid/12/5814,Gregory D. Hager,"Johns Hopkins University, Department of Computer Science"
https://dblp.org/pid/12/8780,Jeremy Blackburn,"University of Alabama at Birmingham, Department of Computer Science, AL, USA"
https://dblp.org/pid/120/1631-1,Xuxun Liu 0001,"South China University of Technology, School of Electronic and Information Engineering, Guangzhou, China"
https://dblp.org/pid/120/3127,Christian Meske,"FU Berlin, Department of Information Systems, Germany"
https://dblp.org/pid/120/4143,Ruizhi Chen,"Texas A&M University at Corpus Christi, Conrad Blucher Institute of Surveying & Science, TX, USA"
https://dblp.org/pid/120/5874,Xavier Ferrer Aran,"Kings College London, UK"
https://dblp.org/pid/120/6332,Eva Irene Brooks,"Aalborg University, Denmark"
https://dblp.org/pid/120/6483,Trevor J. Bihl,"Wright-Patterson Air Force Base, Air Force Research Laboratory, OH, USA"
https://dblp.org/pid/120/9110-2,Changmin Lee 0002,Samsung Electronics
https://dblp.org/pid/121/0078,Giancarlo Sperlì,"University of Naples Federico II, Department of Electrical Engineering and Information Technology (DIETI), Italy"
https://dblp.org/pid/121/3511,Amulya Yadav,"IIT Patna, India"
https://dblp.org/pid/123/3528,Astrid Nieße,"Carl von Ossietzky University of Oldenburg, Germany"
https://dblp.org/pid/123/6401-1,Arun Das 0001,"University of Texas at San Antonio, TX, USA"
https://dblp.org/pid/124/8870,Silverio Martínez-Fernández,"Polytechnic University of Catalonia, Barcelona, Spain"
https://dblp.org/pid/124/8920,Krzysztof J. Geras,"New York University, Center for Data Science, NY, USA"
https://dblp.org/pid/125/0001,Jakub Talla,"University of West Bohemia, Pilsen, Czech Republic"
https://dblp.org/pid/125/1717-1,Suneet K. Gupta 0001,"Bennett University, Greater Noida, India"
https://dblp.org/pid/125/8189-24,Jun Wang 0024,"Jiangnan University, School of Digital Media, Wuxi, China"
https://dblp.org/pid/125/8189-62,Jun Wang 0062,"Huawei Technologies, Hangzhou Research Center, China"
https://dblp.org/pid/126/5719,Mouloud Denai,"University of Hertfordshire, Hatfield, UK"
https://dblp.org/pid/126/8739,Ondrej Dusek,"Charles University, Prague, Czech Republic"
https://dblp.org/pid/128/9490,Galena Pisoni,"University of Trento, Department of Information Engineering and Computer Science, Italy"
https://dblp.org/pid/129/0225,Anthony Lewis Brooks,"Aalborg University Esbjerg, Denmark"
https://dblp.org/pid/129/5253,Jana-Rebecca Rehse,"University of Mannheim, Germany"
https://dblp.org/pid/13/4047,Francesco Carlo Morabito,"Mediterranean University of Reggio Calabria, Italy"
https://dblp.org/pid/13/4327,Manuel Graña,"University of the Basque Country, Computational Intelligence Group, San Sebastian, Spain"
https://dblp.org/pid/13/4425,Reza M. Parizi,"Kennesaw State University Marietta, Department of Software Engineering and Game Development, GA, USA"
https://dblp.org/pid/13/5634-3,Amandeep Kaur 0003,"Guru Nanak Dev University, Gurdaspur, India"
https://dblp.org/pid/13/6286,James B. Aimone,"Sandia National Laboratories, USA"
https://dblp.org/pid/13/6380-6,Xin Hu 0006,"Beijing University of Posts and Telecommunications, School of Electronic Engineering, China"
https://dblp.org/pid/130/8653,Jang-Myung Lee,"Pusan National University, Busan, South Korea"
https://dblp.org/pid/131/6590,Solomiia Fedushko,"Lviv Polytechnic National University, Department of Social Communications and Information Activities, Ukraine"
https://dblp.org/pid/131/8381,Arsénio Reis,"University of Trás-os-Montes and Alto Douro, Portugal"
https://dblp.org/pid/132/0421,Carlos A. Duchanoy,"Instituto Politécnico Nacional, Cátedra CONACyT, México City, México"
https://dblp.org/pid/133/1997-2,Liron Cohen 0002,"University of Southern California, USA"
https://dblp.org/pid/133/9526,Angelo Galiano 0001,"Dyrecta Lab, Conversano, Italy"
https://dblp.org/pid/135/3559,Jakub Kuzilek,"Humboldt University of Berlin, Department of Computer Science, Germany"
https://dblp.org/pid/136/6266,Benedikt Loepp,"University of Duisburg-Essen, Duisburg, Germany"
https://dblp.org/pid/136/9554-2,Zeyu Sun 0002,"Luoyang Institute of Science and Technology, Key Laboratory of Intelligent IoT, China"
https://dblp.org/pid/137/3061,Sergio Lucia,"TU Berlin, Department of Telecommunication Systems, Germany"
https://dblp.org/pid/137/9065,Ana Pérez-Escoda,"Antonio de Nebrija University, Madrid, Spain"
https://dblp.org/pid/137/9101,Juan José Mena Marcos,"University of Salamanca, Faculty of Education, Spain"
https://dblp.org/pid/138/4856,Enes Yigitbas,"University of Paderborn, Germany"
https://dblp.org/pid/138/5014,Katharina Kinder-Kurlanda,"GESIS, Germany"
https://dblp.org/pid/139/0187,Stanislaw Jastrzebski,"Jagiellonian University, Cracow, Poland"
https://dblp.org/pid/14/1270,Teresa Serrano-Gotarredona,"Spanish National Research Council, CSIC, Spain"
https://dblp.org/pid/14/1804-3,Carlos Hernández 0003,"Andrés Bello National University, Santiago, Chile"
https://dblp.org/pid/14/1915-1,Junjie Wang 0001,"Chinese Academy of Sciences, Laboratory for Internet Software Technologies, Institute of Software, Beijing, China"
https://dblp.org/pid/14/2317,David J. Hawkes,"University College London, United Kingdom"
https://dblp.org/pid/14/290,Toni Mancini,"Sapienza University of Rome, Italy"
https://dblp.org/pid/14/3218,Clayton H. Lewis,"University of Colorado, Boulder, CO, USA"
https://dblp.org/pid/14/3693,Guang-Zhong Yang,"Imperial College London, UK"
https://dblp.org/pid/14/374-1,Fei-Yue Wang 0001,"Chinese Academy of Sciences, Institute of Automation, State Key Laboratory of Management and Control for Complex Systems, Beijing, China"
https://dblp.org/pid/14/4383,Dinggang Shen,"ShanghaiTech University, School of Biomedical Engineering, Shanghai, China"
https://dblp.org/pid/14/4672,Daniele Magazzeni,"King's College London, Department of Informatics"
https://dblp.org/pid/14/4905,Jason R. C. Nurse,University of Oxford
https://dblp.org/pid/14/7881,Sami Muhaidat,"Khalifa University of Science Technology and Research, Abu Dhabi"
https://dblp.org/pid/142/2070,Ghulam Mohiuddin Bhat,"University of Kashmir, Srinagar, India"
https://dblp.org/pid/143/2298,Z. Berkay Celik,"Purdue University, West Lafayette, IN, USA"
https://dblp.org/pid/144/3322-3,Mingzhao Li 0003,"Jilin University, Changchun, China"
https://dblp.org/pid/144/5437,Deok Gun Park 0001,"University of Texas at Arlington, TX, USA"
https://dblp.org/pid/144/8416,Diogo M. F. Mattos,"Federal University of Rio de Janeiro, Brazil"
https://dblp.org/pid/144/9889,Victor Schmidt,"Université de Montréal (UdeM), QC, Canada"
https://dblp.org/pid/145/5306-1,Soomin Kim 0001,"Seoul National University, South Korea"
https://dblp.org/pid/147/7046,Aderemi Aaron-Anthony Atayero,"Covenant University, Department of Electrical Engineering and Information Engineering, Canaanland, Nigeria"
https://dblp.org/pid/147/8227,Rui Mendes 0003,"Polytechnic Institute of Coimbra, Portugal"
https://dblp.org/pid/148/7203,Seán Ó hÉigeartaigh,"University of Cambridge, Centre for the Study of Existential Risk, UK"
https://dblp.org/pid/15/1123,Mohsen Guizani,"Mohamed Bin Zayed University of Artificial Intelligence (MBZUAI), Doha, Qatar"
https://dblp.org/pid/15/3631,Patrick Gage Kelley,"Google, USA"
https://dblp.org/pid/15/4777-6,Tao Zhang 0006,"Tsinghua University, School of Information Science and Engineering, Department of Automation, Beijing, China"
https://dblp.org/pid/15/6556,Eros Pasero,"Polytechnic University of Turin, Department of Electronics and Telecommunications"
https://dblp.org/pid/15/6840-1,Yuan Zhuang 0001,"Wuhan University, State Key Laboratory of Surveying, Mapping and Remote Sensing, China"
https://dblp.org/pid/15/7049,Javier Andreu-Perez,"University of Essex, Colchester, UK"
https://dblp.org/pid/15/7206,Lirong Zheng 0001,"Fudan University, State Key Laboratory of ASIC and System, Shanghai, China"
https://dblp.org/pid/150/1679,Arun Kumar Sangaiah,"Vellore Institute of Technology, India"
https://dblp.org/pid/150/5462-5,Mengyuan Zhang 0005,"Chongqing Foreign Language School, China"
https://dblp.org/pid/154/2817-1,Farman Ali 0001,"Sejong University, Seoul, Korea"
https://dblp.org/pid/154/3517,Adnan M. Abu-Mahfouz,"University of Pretoria, South Africa"
https://dblp.org/pid/159/9525,Siuly Siuly,"Victoria University, Melbourne, Australia"
https://dblp.org/pid/16/2286,Max Welling,"University of Amsterdam, Informatics Institute, The Netherlands"
https://dblp.org/pid/16/2365,Giuliano Casale,"Imperial College London, UK"
https://dblp.org/pid/16/3834,Jean-Louis Dessalles,"Telecom Paris, France"
https://dblp.org/pid/16/6654,F. Richard Yu,"Carleton University, Ottawa, Canada"
https://dblp.org/pid/16/722-6,Fei Gao 0006,"Hangzhou Dianzi University, School of Computer Science and Technology, Key Laboratory of Complex Systems Modeling and Simulation, China"
https://dblp.org/pid/16/7566,Mamoun Alazab,"Charles Darwin University, Casuarina, NT, Australia"
https://dblp.org/pid/16/9838,Spyridon Samothrakis,"University of Essex, UK"
https://dblp.org/pid/161/7948,Karuna P. Joshi,"University of Maryland, USA"
https://dblp.org/pid/163/4492,Luís F. Teixeira 0001,"University of Porto, Portugal"
https://dblp.org/pid/164/3483,Francesco Giacinto Lavacca,"Sapienza University of Rome, Italy"
https://dblp.org/pid/164/5919,Gary Marcus 0001,"New York University, USA"
https://dblp.org/pid/164/8802-1,Ateeq Ur Rehman 0001,"University of Haripur, Department of Information Technology, Pakistan"
https://dblp.org/pid/166/5787-1,Anh Nguyen-Duc 0001,"University of South-Eastern Norway, School of Business, Bø, Telemark, Norway"
https://dblp.org/pid/166/6189,Mohammed Khalaf 0001,"Al-Maarif University College, Ramadi, Iraq"
https://dblp.org/pid/167/1888,Ali Imran 0001,"University of Oklahoma, Norman, OK, USA"
https://dblp.org/pid/167/3089,Balamurugan Balusamy,"Galgotias University, School of Computer Science and Engineering, Greater Noida, India"
https://dblp.org/pid/17/11144,René Schmogrow,"Google LLC, Mountain View, CA, USA"
https://dblp.org/pid/17/1169-2,Bin Cao 0002,"Chongqing University of Post and Telecommunications, Chongqing Key Laboratory of Mobile Communications Technology, China"
https://dblp.org/pid/17/179,Liran Liss,"NVIDIA, Israel"
https://dblp.org/pid/17/2067,Miguel Rocha 0001,"University of Minho, Center of Biological Engineering, Braga, Portugal"
https://dblp.org/pid/17/2172,Giuseppe Ricci,"University of Salento, Lecce, Italy"
https://dblp.org/pid/17/2703-2,Jie Li 0002,"Zhengzhou University, School of Cyber Science and Engineering, China"
https://dblp.org/pid/17/36-1,Jie Hou 0001,"Saint Louis University, Department of Computer Science, MO, USA"
https://dblp.org/pid/17/6940,João Paulo Teixeira 0001,"INESC-ID, Lisbon, Portugal"
https://dblp.org/pid/17/995-5,Hui Wu 0005,"Peking University, Beijing, China"
https://dblp.org/pid/172/4193,David Wall,"University of Leeds, UK"
https://dblp.org/pid/172/6953,Benjamin van Giffen,"University of St. Gallen, Switzerland"
https://dblp.org/pid/173/0717,Rashid A. Alammari,"Qatar University, Department of Electrical Engineering, Doha, Qatar"
https://dblp.org/pid/173/6515-3,Linda Zhang 0003,"MIT CSAIL, Cambridge, MA, USA"
https://dblp.org/pid/176/5279,Timothy J. O'Shea,"Virginia Tech, Arlington, USA"
https://dblp.org/pid/177/7956,Manuel J. Cobo,"University of Cádiz, Algeciras, Spain"
https://dblp.org/pid/18/2190-1,Hoang Nguyen 0001,"Hanoi University of Mining Land Geology, Hanoi, Vietnam"
https://dblp.org/pid/18/3784,Fadi M. Al-Turjman,"Near East University, Mersin, North Cyprus"
https://dblp.org/pid/18/4087-15,Chao Huang 0015,"University of Liverpool, Department of Computer Science, Liverpool, UK"
https://dblp.org/pid/18/4101,Jose M. Such,"King's College London, UK"
https://dblp.org/pid/18/7470,Kuang-hua Chen,"National Taiwan University, Department of Library and Information Science"
https://dblp.org/pid/18/8122,Jon Pérez 0001,"IK4-IKERLAN Research Centre, Mondragon, Spain"
https://dblp.org/pid/180/3752,Marco X. Bornschlegl,"University of Hagen, Germany"
https://dblp.org/pid/180/5915,Sascha Eichstädt,"Physikalisch-Technische Bundesanstalt, Braunschweig, Germany"
https://dblp.org/pid/181/2323-4,Yan Sun 0004,"Beijing University of Posts and Telecommunications, School of Computer Science, China"
https://dblp.org/pid/181/2812-84,Hao Wang 0084,"Zhejiang University, School of Aeronautics and Astronautics, Hangzhou, China"
https://dblp.org/pid/181/2820-87,Jing Li 0087,"Jiamusi University, College of Information and Electronic Technology, China"
https://dblp.org/pid/181/2892,Shahab S. Band,"National Yunlin University of Science and Technology, Future Technology Research Center, Douliu, Taiwan"
https://dblp.org/pid/181/4792-1,Yi Bu 0001,"Peking University, Department of Information Management, Beijing, China"
https://dblp.org/pid/181/5405,Melanie Dickinson,"University of California, Santa Cruz, CA, USA"
https://dblp.org/pid/182/1967,Sebastijan Dumancic,"KU Leuven, Belgium"
https://dblp.org/pid/182/8276,Mohammad Shidujaman,"American International University-Bangladesh, Dhaka, Bangladesh"
https://dblp.org/pid/185/4143,Paul M. Schonfeld,"University of Maryland, Department of Civil and Environmental Engineering, College Park, MD, USA"
https://dblp.org/pid/188/1606-1,Niklas Kühl 0001,"University of Bayreuth, Germany"
https://dblp.org/pid/188/4160,Francesca Grisoni,"Eindhoven University of Technology, The Netherlands"
https://dblp.org/pid/189/7432-2,Gurinder Singh 0002,"Amity University, Amity International Business School, Noida, India"
https://dblp.org/pid/19/10864,Jeonghwan Gwak,"Seoul National University Hospital, Seoul, Korea"
https://dblp.org/pid/19/11148,Miroslav Pokorný,"Technical University of Ostrava, Czech Republic"
https://dblp.org/pid/19/1969-2,Yang Yi 0002,"Virginia Tech, Department of Electrical and Computer Engineering, Blacksburg, VA, USA"
https://dblp.org/pid/19/3622-1,Thomas Zimmermann 0001,"Microsoft Research, Redmond, WA, USA"
https://dblp.org/pid/19/5112-2,Zhen Zhang 0002,"Dalian University of Technology, Institute of Systems Engineering, China"
https://dblp.org/pid/19/5258,Biao Huang 0001,"University of Alberta, Department of Chemical and Materials Engineering, Edmonton, AB, Canada"
https://dblp.org/pid/19/6540,Michal Rosen-Zvi,"Thomas J. Watson Research Center, Yorktown Heights, USA"
https://dblp.org/pid/19/844,A. Nagaraju 0001,"Central University Of Rajasthan, Ajmer, Rajasthan, India"
https://dblp.org/pid/190/2249-1,Sören Becker 0001,"Technical University Berlin, Germany"
https://dblp.org/pid/193/1653,Sweta Srivastava,"Amity University, Noida, India"
https://dblp.org/pid/194/2199,Jesús Cano 0001,"Spanish National Distance University (UNED), Madrid, Spain"
https://dblp.org/pid/195/6302,Duncan C. McElfresh,"University of Maryland, College Park, MD, USA"
https://dblp.org/pid/195/7913-2,Junyoung Jang 0002,"Yonsei University, Seoul, South Korea"
https://dblp.org/pid/197/1322-4,Kai Yu 0004,"Shanghai Jiao Tong University, Computer Science and Engineering Department, China"
https://dblp.org/pid/20/10612,Mufti Mahmud,"University of Padova, Italy"
https://dblp.org/pid/20/1380,Onn Shehory,"Thomas J. Watson Research Center, Yorktown Heights, USA"
https://dblp.org/pid/20/1461-2,Jing Qiu 0002,"Guangzhou University, Cyberspace Institute of Advanced Technology, China"
https://dblp.org/pid/20/3425,Jesús Alcalá-Fdez,"University of Granada, Department Computer Science and Artificial Intelligence, Spain"
https://dblp.org/pid/20/3894-1,Jun Wu 0001,"Shanghai Jiao Tong University, Shanghai Key Laboratory of Integrated Administration Technologies for Information Security, China"
https://dblp.org/pid/20/6234-5,Vishal Sharma 0005,"Utah State University, Plant, Soils and Climate Department, Logan, UT, USA"
https://dblp.org/pid/20/6534-11,Lei Ma 0011,"Beijing Polytechnic, Beijing, China"
https://dblp.org/pid/20/835,Khaled B. Shaban,"Qatar University, Doha, Computer Science and Engineering Department"
https://dblp.org/pid/201/1928,Oscar Serradilla-Casado,"Mondragon University, Mondragon, Spain"
https://dblp.org/pid/202/8532,S. Chakra Chennubhotla,"SpIntellx Inc., Pittsburgh, PA, USA"
https://dblp.org/pid/203/3329,Zan Zhou 0001,"Beijing University of Posts and Telecommunications, Institute of Network Technology, China"
https://dblp.org/pid/204/8526,Ataollah Shirzadi,"University of Kurdistan, Faculty of Natural Resources, Sanandaj, Iran"
https://dblp.org/pid/204/9864,Danilo Dessì,"GESIS - Leibniz-Institut für Sozialwissenschaften, Cologne, Germany"
https://dblp.org/pid/205/4703,Sheikh K. Ghafoor,"Tennessee Tech, Department of Computer Science, Cookeville, TN, USA"
https://dblp.org/pid/205/6631,Mohammed El Adoui,"University of Mons, Computer Science Unit, Faculty of Engineering, Belgium"
https://dblp.org/pid/206/7096,Mohamed Hamed N. Taha,"Cairo University, Faculty of Computers and Information, Giza, Egypit"
https://dblp.org/pid/21/3626-42,Fan Zhang 0042,"University of Science and Technology Beijing, School of Computer and Communication Engineering, China"
https://dblp.org/pid/21/6594,William W. Streilein,Massachusetts Institute of Technology
https://dblp.org/pid/21/782,Davide Grossi,"University of Groningen, the Netherlands"
https://dblp.org/pid/21/802-6,Dan Zhang 0006,"Intelligent Robot Research Center, Zhejiang Lab, Hangzhou, China"
https://dblp.org/pid/210/7404,Jean Robert Kala Kamdjoug,"ESSCA School of Management, Angers, France"
https://dblp.org/pid/210/7669,Jungkyu Park 0001,"New York University, School of Medicine, New York, NY, USA"
https://dblp.org/pid/211/1404,Eleonora Beccaluva,"Polytechnic University of Milan, Italy"
https://dblp.org/pid/214/2392,Brian Keith,"Catholic University of the North, Coquimbo, Chile"
https://dblp.org/pid/214/2728,Mohamed Alloghani,"Liverpool John Moores University, UK"
https://dblp.org/pid/216/4610,Rafael Mellado 0001,"Pontifical Catholic University of Valparaíso, Chile"
https://dblp.org/pid/217/3281-4,Sheraz Khan 0004,"University of Edinburgh, UK"
https://dblp.org/pid/22/10697,Rizwan Ahmed Khan,"Claude Bernard University Lyon 1, France"
https://dblp.org/pid/22/2131,Ala I. Al-Fuqaha,"Western Michigan University, MI, USA"
https://dblp.org/pid/22/7118-1,Feicheng Ma 0001,"Wuhan University, Center for Studies of Information Resources, China"
https://dblp.org/pid/221/3816,Chen Fu Chien 0001,"National Tsing Hua University, Department of Industrial Engineering and Engineering Management, Taiwan"
https://dblp.org/pid/221/7818,Josep Malvehy,"Hospital Clinic of Barcelona, Dermatology Department, IDIBAPS, Melanoma Unit, Spain"
https://dblp.org/pid/222/5607-1,Jianan Bai 0001,"Linköping University, Sweden"
https://dblp.org/pid/224/0761,James Xi Zheng,"Macquarie University, Department of Computing, Australia"
https://dblp.org/pid/225/7471,Francesco Schiliro,"Australian Federal Police (AFP), Canberra, ACT, Australia"
https://dblp.org/pid/226/9185,Alexander Tobias Neumann,"RWTH Aachen University, Germany"
https://dblp.org/pid/227/8358,Blagovesta Pirelli,"EPFL, Lausanne, Switzerland"
https://dblp.org/pid/228/2067,Max-Marcel Theilig,"Technical University of Berlin, Germany"
https://dblp.org/pid/228/2517,Chuanbiao Wen,"Chengdu University, Sichuan, China"
https://dblp.org/pid/23/1018,Timothy J. Norman,"University of Southampton, UK"
https://dblp.org/pid/23/1305,Hamid K. Aghajan,"Sharif University of Technology, Tehran, Iran"
https://dblp.org/pid/23/1557-2,Wenwen Li 0002,"Arizona State University, School of Geographical Sciences and Urban Planning, Tempe, AZ, USA"
https://dblp.org/pid/23/1788-1,Chuan Zhang 0001,"Southeast University, Nanjing, China"
https://dblp.org/pid/23/1961-1,Hao Song 0001,"Virginia Tech, Blacksburg, VA, USA"
https://dblp.org/pid/23/3456,Christian Johansen,"University of Oslo, Norway"
https://dblp.org/pid/23/5343,Fatih Kurugollu,"Queen's University Belfast, UK"
