author,name,aff
https://dblp.org/pid/03/3524-2,Imran Ahmed 0002,"Institute of Management Sciences, Center of Excellence in IT, Peshawar, Pakistan"
https://dblp.org/pid/03/3914,Stefan Wermter,"University of Hamburg, Germany"
https://dblp.org/pid/03/4465,Florin G. Filip,Romanian Academy
https://dblp.org/pid/03/7930,Dong-Sheng Cao 0001,"Central South University, School of Pharmaceutical Sciences, Changsha, China"
https://dblp.org/pid/04/0,Francisco Herrera,"University of Granada, Department of Computer Science and Artificial Intelligence"
https://dblp.org/pid/04/1604,Syarulnaziah Anawar,"Universiti Teknikal Malaysia Melaka, Faculty of Information and Communication Technology, Malaysia"
https://dblp.org/pid/04/1613,Michael S. Steinbach,"University of Minnesota, Department of Computer Science and Engineering, Minneapolis, MN, USA"
https://dblp.org/pid/04/3472,Luca Longo,"Trinity College Dublin, Dublin Institute of Technology, Ireland"
https://dblp.org/pid/04/3805-7,Shuhui Li 0007,"Nanfang College, Guangzhou, China"
https://dblp.org/pid/04/4091,Bor-Shyh Lin,"National Chiao Tung University, Institute of Imaging and Biomedical Photonics, Tainan, Taiwan"
https://dblp.org/pid/04/4309,J. Miguel Sanches,"Technical University of Lisbon, Institute for Systems and Robotics, Department of Bioengineering, Portugal"
https://dblp.org/pid/04/4637-3,Ye Xia 0003,"Tongji University, Shanghai, China"
https://dblp.org/pid/04/5407,Rémi Badonnel,"LORIA, France"
https://dblp.org/pid/04/6342,Juan A. Rodríguez-Aguilar,"Spanish National Research Council, Artificial Intelligence Research Institute (IIIA-CSIC)"
https://dblp.org/pid/04/6637-2,Taejin Lee 0002,"Hoseo University, Department of Information Security, Asan, Korea"
https://dblp.org/pid/04/7038,Barbara Caputo,"University of Rome La Sapienza, Italy"
https://dblp.org/pid/04/8313-4,Mark Ryan 0004,"KTH Royal Institute of Technology, Stockholm, Sweden"
https://dblp.org/pid/04/8395,Neeraj Kumar 0001,"Thapar Institute of Engineering and Technology, Computer Science and Engineering Department, Patiala, India"
https://dblp.org/pid/04/883,Saurabh Kumar Garg 0001,"University of Tasmania, School of Technology, Environments and Design, Australia"
https://dblp.org/pid/05/10891,Antonios Liapis,"University of Malta, Institute of Digital Games, Msida, Malta"
https://dblp.org/pid/05/2576,Georgios N. Yannakakis,"University of Malta, Institute of Digital Games"
https://dblp.org/pid/05/3499-37,Jing Zhang 0037,"University of Sydney, School of Computer Science, Faculty of Engineering, UBTECH Sydney Artificial Intelligence Centre, NSW, Australia"
https://dblp.org/pid/05/3499-73,Jing Zhang 0073,"Harbin Engineering University, College of Information and Communication Engineering, China"
https://dblp.org/pid/05/4977,Walter Brenner,"University of St. Gallen, Switzerland"
https://dblp.org/pid/05/6915,Fabio Paternò,"National Research Council, Italy"
https://dblp.org/pid/05/7466,Guo Chao Peng,"Sun Yat-sen University, Guangzhou, China"
https://dblp.org/pid/05/801,Fabrizio Maria Maggi,"Free University of Bozen-Bolzano, Italy"
https://dblp.org/pid/05/8764,Sandeep S. Udmale,"Veermata Jijabai Technological Institute (VJTI), Department of Computer Engineering and Information Technology, Mumbai, India"
https://dblp.org/pid/06/10014-3,Richard Müller 0003,"Deutscher Wetterdienst, Offenbach, Germany"
https://dblp.org/pid/06/10426,Akond Ashfaque Ur Rahman,"Auburn University, USA"
https://dblp.org/pid/06/1098,Kerstin Denecke,"Berner Fachhochschule Technik und Informatik, Switzerland"
https://dblp.org/pid/06/1382,Aristodemos Pnevmatikakis,"Athens Information Technology, Paiania, Greece"
https://dblp.org/pid/06/1521,Mohammad Abdullah Al Faruque,"University of California, Irvine, CA, USA"
https://dblp.org/pid/06/2936,Michal Choras,"University of Science and Technology (UTP), Bydgoszcz, Poland"
https://dblp.org/pid/06/3549,Ian J. Taylor,"School of Computer Science and Informatics, Cardiff University, Cardiff, UK"
https://dblp.org/pid/06/3580-2,Zheng Liu 0002,"University of British Columbia Okanagan, School of Engineering, Kelowna, BC, Canada"
https://dblp.org/pid/06/6785-25,Yang Zhang 0025,"Nanjing University of Aeronautics and Astronautics, College of Computer Science and Technology, Nanjing, Jiangsu, China"
https://dblp.org/pid/06/7838,Leandros A. Maglaras,"De Montfort University, School of Computer Science and Informatics, Leicester, UK"
https://dblp.org/pid/06/8812,Mohammad Shojafar,"University of Surrey, UK"
https://dblp.org/pid/06/8897,Syed Abdul Shabbir,"Taipei Medical University, Taiwan"
https://dblp.org/pid/06/900-1,Saptarshi Ghosh 0001,"Indian Institute of Technology Kharagpur, India"
https://dblp.org/pid/07/2040,Cristiano Bonato Both,Federal University of Rio Grande do Sul
https://dblp.org/pid/07/6378-13,Fan Wu 0013,"Tuskegee University, Department of Computer Science, AL, USA"
https://dblp.org/pid/07/8184,Carola-Bibiane Schönlieb,"University of Cambridge, UK"
https://dblp.org/pid/08/10040,Rafael Ferreira da Silva,"Oak Ridge National Laboratory, USA"
https://dblp.org/pid/08/10279,Mohamed Almorsy,"Deakin University, School of Information Technology, Geelong, VIC, Australia"
https://dblp.org/pid/08/10810-1,Muhammad Ismail 0001,"Tennessee Tech University, Cookeville, TN, USA"
https://dblp.org/pid/08/11448-1,Andrea Mauri 0001,"Université Claude Bernard Lyon, France"
https://dblp.org/pid/08/1610,Enkelejda Kasneci,"University of Tübingen, Germany"
https://dblp.org/pid/08/4221,Andriy V. Miranskyy,"Toronto Metropolitan University, Canada"
https://dblp.org/pid/08/6090-1,Christian Koch 0001,"Bauhaus-University Weimar, Germany"
https://dblp.org/pid/08/6606-2,Stefano Marrone 0002,"University of Naples Federico II, Italy"
https://dblp.org/pid/08/6731-1,Roberto Confalonieri 0001,"Università degli Studi di Padova, Italy"
https://dblp.org/pid/08/8429,Hugo Hammer,"Oslo and Akershus University College of Applied Sciences, Oslo, Norway"
https://dblp.org/pid/08/8569,Filipe M. Ferreira,"University College London, UK"
https://dblp.org/pid/09/1365-91,Xin Li 0091,"Huazhong University of Science and Technology, Wuhan, China"
https://dblp.org/pid/09/2442,Célia Ghedini Ralha,"University of Brasília (UnB), Brazil"
https://dblp.org/pid/09/3625,Mehdi Bennis,"University of Oulu, Centre for Wireless Communications (CWC), Oulu, Finland"
https://dblp.org/pid/09/3914,Nancy Law,"The University of Hong Kong, Hong Kong, China"
https://dblp.org/pid/09/5967,Murtuza Jadliwala,"University of Texas at San Antonio, TX, USA"
https://dblp.org/pid/09/6391,Leonard Barolli,"Fukuoka Institute of Technology, Japan"
https://dblp.org/pid/09/6654,Asefeh Asemi,"Corvinus University of Budapest, Hungary"
https://dblp.org/pid/09/6861-10,Neha Gupta 0010,"Manav Rachna International Institute of Research and Studies, Faridabad, India"
https://dblp.org/pid/09/804,Theodore Patkos,"Foundation for Research and Technology Hellas (FORTH), Institute of Computer Science (ICS), Heraklion, Greece"
https://dblp.org/pid/09/851-1,Jiang Bian 0001,"University of Florida, Department of Health Outcomes and Biomedical Informatics, Gainesville, FL, USA"
https://dblp.org/pid/10/1266,Tatiana Tommasi,"Catholic University of Leuven, Belgium"
https://dblp.org/pid/10/2031-1,Yuanyuan Yang 0001,"Stony Brook University, Department of Electrical and Computer Engineering, NY, USA"
https://dblp.org/pid/10/2453-5,Xiaofeng Yang 0005,"Emory University, Department of Radiation Oncology and Winship Cancer Institute, Atlanta, GA, USA"
https://dblp.org/pid/10/3621-2,Min Luo 0002,"Wuhan University, School of Cyber Science and Engineering, China"
https://dblp.org/pid/10/4661-196,Wei Zhang 0196,"Huawei Technologies, Noah's Ark Lab"
https://dblp.org/pid/10/4661-201,Wei Zhang 0201,"North China University of Science and Technology, College of Science, Tangshan, China"
https://dblp.org/pid/10/4661-82,Wei Zhang 0082,"Nanyang Technological University, School of Computer Science and Engineering, Singapore"
https://dblp.org/pid/10/4897,Teodiano Freire Bastos Filho,Universidade Federal do Espírito Santo
https://dblp.org/pid/10/5630-106,Xin Wang 0106,"Hunan Cancer Hospital (Affiliated Cancer Hospital of Xiangya School of Medicine, Central South University), Changsha, China"
https://dblp.org/pid/10/660,Daniel DeLaurentis,"School of Aeronautics and Astronautics, Purdue University, West Lafayette, IN, USA"
https://dblp.org/pid/10/7428,Tien-Wen Sung 0001,"Fujian University of Technology, Fuzhou, China"
https://dblp.org/pid/10/7647-1,Amit Kumar Singh 0001,"National Institute of Technology, Department of Computer Science and Engineering, Patna, India"
https://dblp.org/pid/10/7892,Mohammed Essaaidi,"Mohammed V University, ENSIAS, Rabat, Morocco"
https://dblp.org/pid/11/1123,Daniel Schall 0001,"Siemens Corporate Technology, Vienna, Austria"
https://dblp.org/pid/11/6007,Antonio M. López 0001,"Autonomous University of Barcelona, Computer Vision Center, Spain"
https://dblp.org/pid/11/6673,Zakaria Maamar,"Zayed University, Dubai, UAE"
https://dblp.org/pid/11/9128,Danny Bluestein,"Stony Brook University, Stony Brook, NY, USA"
https://dblp.org/pid/115/6458-3,Abhinav Kumar 0003,"Indian Institute of Technology (BHU), Varanasi, Uttar, India"
https://dblp.org/pid/115/7167,Bor-Shing Lin,"National Taipei University, Department of Computer Science and Information Engineering, New Taipei City, Taiwan"
https://dblp.org/pid/115/9821,Anneke Zuiderwijk-van Eijk,"Delft University of Technology, The Netherlands"
https://dblp.org/pid/116/2732,Torsten A. Enßlin,"Max-Planck-Institut für Astrophysik, Garching, Germany"
https://dblp.org/pid/116/5369,Loli Burgueño,"University of Málaga, Spain"
https://dblp.org/pid/117/9171,Sukhpal Singh,"Queen Mary University of London, UK"
https://dblp.org/pid/117/9773,Indrajit Mandal,"Rajiv Gandhi Institute of Technology, Computer Science and Engineering Department, Bangalore, India"
https://dblp.org/pid/118/8979,Gennady Pekhimenko,University of Toronto
https://dblp.org/pid/118/9984,Hossana Twinomurinzi,"University of Johannesburg, South Africa"
https://dblp.org/pid/119/0389,Aaron Sedley,Google Research
https://dblp.org/pid/119/6934,Sally M. El-Ghamrawy,"MISR Higher Institute for Engineering and Technology, Mansoura, Egypt"
https://dblp.org/pid/119/6970,Christian Kühnert,"Fraunhofer IOSB, Mess-, Regelungs- und Diagnosesysteme, Karlsruhe, Germany"
https://dblp.org/pid/119/9989-2,Yihan Zhang 0002,"Peking University, School of Integrated Circuit, Beijing, China"
https://dblp.org/pid/12/1198-28,Jie Yang 0028,"Delft University of Technology, The Netherlands"
https://dblp.org/pid/12/1312,Stamatis Karnouskos,SAP
https://dblp.org/pid/12/1751,Curt Langlotz,"Stanford University, Center for Artificial Intelligence in Medicine and Imaging, CA, USA"
https://dblp.org/pid/12/2920,Alessandro Bozzon,"Delft University of Technology, The Netherlands"
https://dblp.org/pid/12/3447,Willy Susilo,"University of Wollongong, Centre for Computer and Information Security Research, Australia"
https://dblp.org/pid/12/4774-7,Tao Feng 0007,"Lanzhou University of Technology, School of Computer and Communication, China"
https://dblp.org/pid/12/5025,Svetlana Cojocaru,"Institute of Mathematics and Computer Science, Chisinau, Moldova"
https://dblp.org/pid/120/3127,Christian Meske,"FU Berlin, Department of Information Systems, Germany"
https://dblp.org/pid/123/3598-1,Ghulam Mujtaba 0001,"Sukkur IBA University, Center of Excellence for Robotics, Artificial Intelligence and Blockchain, Pakistan"
https://dblp.org/pid/124/3893,Héctor Quintián,"University of A Coruña, Spain"
https://dblp.org/pid/124/8870,Silverio Martínez-Fernández,"Polytechnic University of Catalonia, Barcelona, Spain"
https://dblp.org/pid/124/8920,Krzysztof J. Geras,"New York University, Center for Data Science, NY, USA"
https://dblp.org/pid/125/0630,Stefan Feuerriegel,"Ludwig Maximilians University of Munich, Institute of AI in Management, Germany"
https://dblp.org/pid/125/1687,Sanjaya Kumar Panda,"National Institute of Technology Warangal, Department of Computer Science And Engineering, Telangana, India"
https://dblp.org/pid/125/1717-1,Suneet K. Gupta 0001,"Bennett University, Greater Noida, India"
https://dblp.org/pid/126/2663,Frederik J. Zuiderveen Borgesius,"Radboud University, Interdisciplinary Hub for Security, Privacy and Data Governance, The Netherlands"
https://dblp.org/pid/126/4016,Guanjun Liu,"Tongji University, Shanghai, China"
https://dblp.org/pid/128/5117,Fábio D. Rossi,"Federal Institute Farroupilha, Alegrete, Brazil"
https://dblp.org/pid/128/7747,Luciano Leonel Mendes,"Inatel, Santa Rita do Sapucaí, Brazil"
https://dblp.org/pid/128/7893,Savio W. H. Wong,"Chinese University of Hong Kong Shatin, CUHK, Department of Educational Psychology, Hong Kong"
https://dblp.org/pid/129/8082,Michael Riegler 0001,Simula Metropolitan Center for Digital Engineering
https://dblp.org/pid/13/1231,Kathrin Figl,"University of Innsbruck, Austria"
https://dblp.org/pid/13/1991,Danilo Ardagna,"Politecnico di Milano, Italy"
https://dblp.org/pid/13/3953-2,Yan Yan 0002,"Illinois Institute of Technology, IL, USA"
https://dblp.org/pid/13/4327,Manuel Graña,"University of the Basque Country, Computational Intelligence Group, San Sebastian, Spain"
https://dblp.org/pid/13/6012,Paolo Giudici,"University of Pavia, Italy"
https://dblp.org/pid/13/7563,Mauro Vallati,"University of Huddersfield, UK"
https://dblp.org/pid/132/8396,Kevin Baum 0001,"Saarland University, Institute of Philosophy, Saarbrücken, Germany"
https://dblp.org/pid/133/0111,Zubaidah Binti Ismail,"University of Malaya, Department of Civil Engineering, Kuala Lumpur, Malaysia"
https://dblp.org/pid/133/9526,Angelo Galiano 0001,"Dyrecta Lab, Conversano, Italy"
https://dblp.org/pid/139/0187,Stanislaw Jastrzebski,"Jagiellonian University, Cracow, Poland"
https://dblp.org/pid/139/7855,Pradeep Kumar Singh 0001,"Narsee Monjee Institute of Management Studies (NMIMS), India"
https://dblp.org/pid/139/9051,Shakti Singh,"Khalifa University, Abu Dhabi, United Arab Emirates"
https://dblp.org/pid/14/2499,Dirk Stroobandt,"Ghent University, Belgium"
https://dblp.org/pid/14/3132,Marc Erich Latoschik,"University of Würzburg, Human-Computer Interaction, Germany"
https://dblp.org/pid/14/374-1,Fei-Yue Wang 0001,"Chinese Academy of Sciences, Institute of Automation, State Key Laboratory of Management and Control for Complex Systems, Beijing, China"
https://dblp.org/pid/14/4383,Dinggang Shen,"ShanghaiTech University, School of Biomedical Engineering, Shanghai, China"
https://dblp.org/pid/14/5509,Francisco Cruz 0002,"Deakin University, School of Information Technology, Geelong, Australia"
https://dblp.org/pid/14/5658-1,Haipeng Ren 0001,"Xi'an University of Technology, Shaanxi Key Laboratory of Complex System Control and Intelligent Information Processing, China"
https://dblp.org/pid/14/7647,Mario Alberto Ibarra-Manzano,"Universidad de Guanajuato, Mexico"
https://dblp.org/pid/14/8653,Christopher Kanan,"Rochester Institute of Technology, NY, USA"
https://dblp.org/pid/14/9927,Rosario Cammarota,Intel
https://dblp.org/pid/141/5615,Christian Matt 0001,"University of Bern, Switzerland"
https://dblp.org/pid/142/8036,Aleksandre Asatiani,"University of Gothenburg, Department of Applied Information Technology, Sweden"
https://dblp.org/pid/142/8075,Dominik Bork,"TU Wien, Austria"
https://dblp.org/pid/143/2298,Z. Berkay Celik,"Purdue University, West Lafayette, IN, USA"
https://dblp.org/pid/144/5437,Deok Gun Park 0001,"University of Texas at Arlington, TX, USA"
https://dblp.org/pid/144/7219,Xingwang Li 0001,"Henan Polytechnic University, School of Physics and Electronic Information Engineering, Jiaozuo, China"
https://dblp.org/pid/144/9889,Victor Schmidt,"Université de Montréal (UdeM), QC, Canada"
https://dblp.org/pid/146/1203,Mohammad Al-Shabi,"University of Sharjah, Department of Mechanical and Nuclear Engineering, UAE"
https://dblp.org/pid/146/6018-2,Joachim Vogt 0002,"TU Darmstadt, Germany"
https://dblp.org/pid/146/8008-2,Chenxi Liu 0002,"Beijing University of Posts and Telecommunications, State Key Laboratory of Networking and Switching Technology, China"
https://dblp.org/pid/147/1186,Dominik Moritz,"Carnegie Mellon University, Human-Computer Interaction Institute, Pittsburgh, PA, USA"
https://dblp.org/pid/147/7886,Manuel Chiachío,"University of Granada, Department of Structural Mechanics and Hydraulic Engineering, Spain"
https://dblp.org/pid/147/7920,Juan Chiachío,"University of Granada, Department of Structural Mechanics and Hydraulic Engineering, Spain"
https://dblp.org/pid/15/10089,Maryam Panahiazar,"Maastricht University, The Netherlands"
https://dblp.org/pid/15/1123,Mohsen Guizani,"Mohamed Bin Zayed University of Artificial Intelligence (MBZUAI), Doha, Qatar"
https://dblp.org/pid/15/3631,Patrick Gage Kelley,"Google, USA"
https://dblp.org/pid/15/7049,Javier Andreu-Perez,"University of Essex, Colchester, UK"
https://dblp.org/pid/15/8101,Khalid A. Darabkh,"The University of Jordan, Amman"
https://dblp.org/pid/154/6260,Pethuru Raj Chelliah,"Reliance Jio Infocomm Ltd., Bangalore, India"
https://dblp.org/pid/155/5729,Mingquan Lin,City University of Hong Kong
https://dblp.org/pid/156/1369,Marimuthu Karuppiah,"VIT University, School of Computing Science and Engineering, Vellore, India"
https://dblp.org/pid/156/9218,Risala T. Khan,"Jahangirnagar University, Institute of Information Technology, Dhaka, Bangladesh"
https://dblp.org/pid/157/5127,Vincenzo Lomonaco,"University of Pisa, Italy"
https://dblp.org/pid/158/5207,Victor Chang 0001,"Aston University, Business School, Birmingham, UK"
https://dblp.org/pid/158/9557,Samy Blusseau,"CMLA, ENS Cachan, France"
https://dblp.org/pid/159/2187,Khan Muhammad 0001,"Sungkyunkwan University, College of Computing and Informatics, VIS2KNOW Lab, Seoul, South Korea"
https://dblp.org/pid/159/4902,Olivier Perrotin,"Grenoble INP, France"
https://dblp.org/pid/159/9525,Siuly Siuly,"Victoria University, Melbourne, Australia"
https://dblp.org/pid/16/2365,Giuliano Casale,"Imperial College London, UK"
https://dblp.org/pid/16/6228,Plamen P. Angelov,"Lancaster University, Lancaster, UK"
https://dblp.org/pid/16/6365,Hans Ehm,"Infineon Technologies AG, Neubiberg, Germany"
https://dblp.org/pid/16/6654,F. Richard Yu,"Carleton University, Ottawa, Canada"
https://dblp.org/pid/16/6932,Ivo D. Dinov,"University of Michigan, Ann Arbor, MI, USA"
https://dblp.org/pid/16/7566,Mamoun Alazab,"Charles Darwin University, Casuarina, NT, Australia"
https://dblp.org/pid/160/9831,Andreas Fischer 0001,"Deggendorf Institute of Technology, Germany"
https://dblp.org/pid/163/1041,Filip Holík,"University of Pardubice, Czech Republic"
https://dblp.org/pid/164/2421,Issam M. Bahadur,"Sultan Qaboos University, Department of Mechanical and Industrial Engineering, Oman"
https://dblp.org/pid/164/5218,Laura-Maria Peltonen,"University of Turku, Finland"
https://dblp.org/pid/164/9253,Trung Nguyen-Thoi,"Ton Duc Thang University, Institute for Computational Science, Ho Chi Minh City, Vietnam"
https://dblp.org/pid/165/5251-1,Ming-Wei Wang 0001,"Chinese Academy of Sciences, Shanghai Institute of Materia Medica, National Center for Drug Screening, Shanghai, China"
https://dblp.org/pid/165/6663,Elena P. Ivanova,"University of Ruse, Department of Electrical and Electronic Engineering, Bulgaria"
https://dblp.org/pid/165/6760,Ivaylo S. Stoyanov,"University of Ruse, Bulgaria"
https://dblp.org/pid/165/8288,Grigor Y. Mihaylov,"University of Ruse, Department of Telecommunication, Bulgaria"
https://dblp.org/pid/166/4716,Michaël Clément,"Sorbonne Paris Cité, France"
https://dblp.org/pid/167/0147,Barbara Neuhofer,"Salzburg University of Applied Sciences, Austria"
https://dblp.org/pid/17/1140,Muhammad Sharif 0001,"COMSATS Institute of Information Technology, Wah Cantt, Pakistan"
https://dblp.org/pid/17/1681,Andrea Marrella,"Sapienza University of Rome, Italy"
https://dblp.org/pid/17/1711,David J. Brady,"Duke University, Durham, NC, USA"
https://dblp.org/pid/17/2327,Lidia Sánchez-González,"University of León, Spain"
https://dblp.org/pid/17/36-1,Jie Hou 0001,"Saint Louis University, Department of Computer Science, MO, USA"
https://dblp.org/pid/17/457,Catia Pesquita,"Universidade de Lisboa, Portugal"
https://dblp.org/pid/17/525,Iyad Rahwan,"Max-Planck-Institut für Bildungsforschung, Berlin, Germany"
https://dblp.org/pid/17/6391,David Belanger,Google
https://dblp.org/pid/17/772,Gerhard-Wilhelm Weber,"Poznan University of Technology, Poland"
https://dblp.org/pid/17/8907,Michael Z. Zgurovsky,"National Technical University of Ukraine, Kiev, Ukraine"
https://dblp.org/pid/171/3886,Ibrahim Mehedi,"King Abdulaziz University, Jeddah, Saudi Arabia"
https://dblp.org/pid/172/0115,Joan Daniel Prades,"University of Barcelona, Barcelona, Spain"
https://dblp.org/pid/172/6953,Benjamin van Giffen,"University of St. Gallen, Switzerland"
https://dblp.org/pid/176/5279,Timothy J. O'Shea,"Virginia Tech, Arlington, USA"
https://dblp.org/pid/18/1763-1,Lei Huang 0001,"Shenzhen University, College of Information Engineering, China"
https://dblp.org/pid/18/2190-1,Hoang Nguyen 0001,"Hanoi University of Mining Land Geology, Hanoi, Vietnam"
https://dblp.org/pid/18/2915,Patricia J. Riddle,"University of Auckland, NZ"
https://dblp.org/pid/18/3784,Fadi M. Al-Turjman,"Near East University, Mersin, North Cyprus"
https://dblp.org/pid/18/4279,Genevieve B. Melton,"University of Minnesota, Duluth, MN, USA"
https://dblp.org/pid/18/4799,Jose Miguel Villalón Millán,"University of Castilla-La Mancha, Albacete, Spain"
https://dblp.org/pid/18/6739-02,Shu Yang 0002,"Shenzhen University, Shenzhen, China"
https://dblp.org/pid/18/8370,Jorge Arinez 0001,"General Motors Global Research and Development, Warren, MI, USA"
https://dblp.org/pid/180/1405,Mohamed Lazaar,"Abdelmalek Essaâdi University, Tetuan, Morocco"
https://dblp.org/pid/180/5263,Daniel Araújo 0001,"Federal University of Rio Grande do Norte (UFRN), Digital Metropolis Institute (IMD), Natal, Brazil"
https://dblp.org/pid/181/2667-5,Jian Tang 0005,"HEC Montreal, QC, Canada"
https://dblp.org/pid/181/2667-8,Jian Tang 0008,"Midea Group Co Ltd, Foshan, China"
https://dblp.org/pid/181/2794-2,Jie Gao 0002,"Toronto Metropolitan University, Department of Electrical, Computer and Biomedical Engineering, Toronto, ON, Canada"
https://dblp.org/pid/182/1967,Sebastijan Dumancic,"KU Leuven, Belgium"
https://dblp.org/pid/182/1971,Kory W. Mathewson,"DeepMind, London, UK"
https://dblp.org/pid/183/5530,Sujan Sarker,"University of Dhaka, Bangladesh"
https://dblp.org/pid/185/3455,Hilde Pérez 0001,"University of León, Department of Mechanical, Computer and Aerospace Engineering, Spain"
https://dblp.org/pid/185/9576,Brij B. Gupta,"National Institute of Technology Kurukshetra, India"
https://dblp.org/pid/186/2804,Md. Kamruzzaman Sarker,"Kansas State University, Manhattan, KS, USA"
https://dblp.org/pid/188/1606-1,Niklas Kühl 0001,"University of Bayreuth, Germany"
https://dblp.org/pid/188/3099,Patrick James Tighe,"University of Florida, Department of Anesthesiology, Gainesville, FL, USA"
https://dblp.org/pid/188/7662,Somaya Al-Máadeed,"Qatar University, Department of Computer Science and Engineering, Doha, Qatar"
https://dblp.org/pid/188/7759-93,Chao Wang 0093,"China University of Petroleum, College of Computer Science and Technology, Qingdao, China"
https://dblp.org/pid/19/1006-2,Chetan Arora 0002,"Monash University, Clayton, VIC, Australia"
https://dblp.org/pid/19/5112-2,Zhen Zhang 0002,"Dalian University of Technology, Institute of Systems Engineering, China"
https://dblp.org/pid/19/6540,Michal Rosen-Zvi,"Thomas J. Watson Research Center, Yorktown Heights, USA"
https://dblp.org/pid/19/6645,Tony P. Pridmore,"University of Nottingham, School of Computer Science"
https://dblp.org/pid/19/9978,Qinghua Lu 0001,"CSIRO, Data61, Sydney, NSW, Australia"
https://dblp.org/pid/190/2249-1,Sören Becker 0001,"Technical University Berlin, Germany"
https://dblp.org/pid/190/5226,Mohan Timilsina,"National University of Ireland, Dublin, Ireland"
https://dblp.org/pid/195/1268-2,Tung Lam Nguyen 0002,"Hanoi University of Science and Technology, Vietnam"
https://dblp.org/pid/197/0044,Deli Zhai,"Chinese Academy of Sciences, Xishuangbanna Tropical Botanical Garden, Mengla, China"
https://dblp.org/pid/197/3457-1,Van Huy Pham 0001,"Ton Duc Thang University, Ho Chi Minh City, Vietnam"
https://dblp.org/pid/198/8594,Supreeth P. Shashikumar,"University of California San Diego, La Jolla, CA, USA"
https://dblp.org/pid/199/8790-2,José Monteiro 0002,"University of Coimbra, Department of Informatics Engineering, Portugal"
https://dblp.org/pid/20/10612,Mufti Mahmud,"University of Padova, Italy"
https://dblp.org/pid/20/1119,Steven Van Vaerenbergh,University of Cantabria
https://dblp.org/pid/20/11454-1,Himanshu Verma 0001,"TU Delft, The Netherlands"
https://dblp.org/pid/20/155,Michael V. Basin,"Autonomous University of Nuevo Leon, San Nicolas de los Garza, Mexico"
https://dblp.org/pid/20/1969-1,Chun Ouyang 0001,"Queensland University of Technology, Brisbane, Australia"
